2016/11/21 14:28:34 [error] 7#7: *1 open() "/home/s/web/com/steven-luong/manager/html" failed (2: No such file or directory), client: 111.73.46.227, server: , request: "GET /manager/html HTTP/1.1", host: "91.121.13.22:8888"
2017/08/25 11:55:55 [error] 10#10: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 11:55:55 [error] 10#10: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 11:55:55 [error] 9#9: *2 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 11:55:55 [error] 9#9: *2 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 11:57:50 [error] 10#10: *18 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 11:57:51 [error] 10#10: *18 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 11:59:06 [error] 6#6: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 11:59:06 [error] 6#6: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 11:59:07 [error] 6#6: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 11:59:07 [error] 6#6: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:04:19 [error] 5#5: *22 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 12:04:20 [error] 5#5: *22 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:07:52 [error] 5#5: *31 connect() failed (113: No route to host) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 12:07:53 [error] 5#5: *31 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:08:25 [error] 5#5: *31 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 12:08:25 [error] 5#5: *31 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:23:15 [error] 7#7: *26 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "www.luong.fr", referrer: "http://www.sophanyluong.fr/"
2017/08/25 12:23:15 [error] 7#7: *26 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "www.luong.fr", referrer: "http://www.luong.fr/"
2017/08/25 12:23:42 [error] 6#6: *29 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 12:23:42 [error] 6#6: *29 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:24:24 [error] 6#6: *29 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 12:24:24 [error] 6#6: *29 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:24:35 [error] 7#7: *40 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "www.luong.fr"
2017/08/25 12:24:35 [error] 7#7: *40 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "www.luong.fr", referrer: "http://www.luong.fr/"
2017/08/25 12:24:40 [error] 6#6: *29 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:24:52 [error] 6#6: *29 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 12:24:52 [error] 6#6: *29 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:26:05 [error] 6#6: *29 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /wp-admin/ HTTP/1.1", upstream: "http://172.20.0.21:80/wp-admin/", host: "luong.fr"
2017/08/25 12:26:05 [error] 6#6: *29 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/wp-admin/"
2017/08/25 12:26:27 [error] 7#7: *53 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "www.luong.fr", referrer: "http://www.sophanyluong.fr/"
2017/08/25 12:26:27 [error] 7#7: *53 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "www.luong.fr", referrer: "http://www.luong.fr/"
2017/08/25 12:27:28 [error] 7#7: *53 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "www.luong.fr", referrer: "http://www.sophanyluong.fr/"
2017/08/25 12:27:28 [error] 7#7: *53 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "www.luong.fr", referrer: "http://www.luong.fr/"
2017/08/25 12:27:29 [error] 7#7: *53 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "www.luong.fr", referrer: "http://www.sophanyluong.fr/"
2017/08/25 12:27:30 [error] 7#7: *53 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "www.luong.fr", referrer: "http://www.luong.fr/"
2017/08/25 12:29:36 [error] 6#6: *71 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "www.luong.fr", referrer: "http://www.sophanyluong.fr/"
2017/08/25 12:29:36 [error] 6#6: *71 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "www.luong.fr", referrer: "http://www.luong.fr/"
2017/08/25 12:31:24 [error] 7#7: *78 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "luong.fr"
2017/08/25 12:31:24 [error] 7#7: *78 connect() failed (111: Connection refused) while connecting to upstream, client: 80.215.212.1, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:32:45 [error] 7#7: *83 connect() failed (111: Connection refused) while connecting to upstream, client: 45.119.135.10, server: luong.fr, request: "POST /xmlrpc.php HTTP/1.1", upstream: "http://172.20.0.21:80/xmlrpc.php", host: "luong.fr"
2017/08/25 12:32:45 [error] 7#7: *83 connect() failed (111: Connection refused) while connecting to upstream, client: 45.119.135.10, server: luong.fr, request: "GET /wp-login.php HTTP/1.1", upstream: "http://172.20.0.21:80/wp-login.php", host: "luong.fr"
2017/08/25 12:32:45 [error] 7#7: *83 connect() failed (111: Connection refused) while connecting to upstream, client: 45.119.135.10, server: luong.fr, request: "POST /wp-login.php HTTP/1.1", upstream: "http://172.20.0.21:80/wp-login.php", host: "luong.fr"
2017/08/25 12:32:45 [error] 7#7: *83 connect() failed (111: Connection refused) while connecting to upstream, client: 45.119.135.10, server: luong.fr, request: "GET /wp-login.php HTTP/1.1", upstream: "http://172.20.0.21:80/wp-login.php", host: "luong.fr"
2017/08/25 12:32:45 [error] 7#7: *83 connect() failed (111: Connection refused) while connecting to upstream, client: 45.119.135.10, server: luong.fr, request: "POST /wp-login.php HTTP/1.1", upstream: "http://172.20.0.21:80/wp-login.php", host: "luong.fr"
2017/08/25 12:37:18 [error] 6#6: *97 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET / HTTP/1.1", upstream: "http://172.20.0.21:80/", host: "www.luong.fr", referrer: "http://www.sophanyluong.fr/"
2017/08/25 12:37:18 [error] 6#6: *97 connect() failed (111: Connection refused) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /favicon.ico HTTP/1.1", upstream: "http://172.20.0.21:80/favicon.ico", host: "www.luong.fr", referrer: "http://www.luong.fr/"
2017/08/25 12:37:35 [error] 7#7: *100 connect() failed (111: Connection refused) while connecting to upstream, client: 119.155.3.176, server: luong.fr, request: "POST /xmlrpc.php HTTP/1.1", upstream: "http://172.20.0.21:80/xmlrpc.php", host: "luong.fr"
2017/08/25 12:37:36 [error] 7#7: *100 connect() failed (111: Connection refused) while connecting to upstream, client: 119.155.3.176, server: luong.fr, request: "GET /wp-login.php HTTP/1.1", upstream: "http://172.20.0.21:80/wp-login.php", host: "luong.fr"
2017/08/25 12:37:36 [error] 7#7: *100 connect() failed (111: Connection refused) while connecting to upstream, client: 119.155.3.176, server: luong.fr, request: "POST /wp-login.php HTTP/1.1", upstream: "http://172.20.0.21:80/wp-login.php", host: "luong.fr"
2017/08/25 12:37:36 [error] 7#7: *100 connect() failed (111: Connection refused) while connecting to upstream, client: 119.155.3.176, server: luong.fr, request: "GET /wp-login.php HTTP/1.1", upstream: "http://172.20.0.21:80/wp-login.php", host: "luong.fr"
2017/08/25 12:37:36 [error] 7#7: *100 connect() failed (111: Connection refused) while connecting to upstream, client: 119.155.3.176, server: luong.fr, request: "POST /wp-login.php HTTP/1.1", upstream: "http://172.20.0.21:80/wp-login.php", host: "luong.fr"
2017/08/25 12:40:33 [error] 7#7: *120 connect() failed (113: No route to host) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /wp-content/uploads/2016/02/famille02.png HTTP/1.1", upstream: "http://172.20.0.21:80/wp-content/uploads/2016/02/famille02.png", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:40:36 [error] 7#7: *120 connect() failed (113: No route to host) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /wp-content/plugins/easy-video-player/lib/skin/skin.css?ver=4.8.1 HTTP/1.1", upstream: "http://172.20.0.21:80/wp-content/plugins/easy-video-player/lib/skin/skin.css?ver=4.8.1", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:40:36 [error] 6#6: *114 connect() failed (113: No route to host) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /wp-includes/js/wp-emoji-release.min.js?ver=4.8.1 HTTP/1.1", upstream: "http://172.20.0.21:80/wp-includes/js/wp-emoji-release.min.js?ver=4.8.1", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:40:36 [error] 6#6: *115 connect() failed (113: No route to host) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /wp-includes/js/wp-embed.min.js?ver=4.8.1 HTTP/1.1", upstream: "http://172.20.0.21:80/wp-includes/js/wp-embed.min.js?ver=4.8.1", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:40:36 [error] 6#6: *116 connect() failed (113: No route to host) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /wp-content/plugins/easy-video-player/lib/flowplayer.min.js?ver=4.8.1 HTTP/1.1", upstream: "http://172.20.0.21:80/wp-content/plugins/easy-video-player/lib/flowplayer.min.js?ver=4.8.1", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:40:39 [error] 7#7: *120 connect() failed (113: No route to host) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /wp-content/themes/graphene/js/jquery.tools.min.js?ver=4.8.1 HTTP/1.1", upstream: "http://172.20.0.21:80/wp-content/themes/graphene/js/jquery.tools.min.js?ver=4.8.1", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:40:39 [error] 6#6: *116 connect() failed (113: No route to host) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /wp-content/themes/graphene/images/sprite_master.png HTTP/1.1", upstream: "http://172.20.0.21:80/wp-content/themes/graphene/images/sprite_master.png", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:40:39 [error] 6#6: *114 connect() failed (113: No route to host) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /wp-content/uploads/2016/02/cropped-bandeau-cambodge.jpg HTTP/1.1", upstream: "http://172.20.0.21:80/wp-content/uploads/2016/02/cropped-bandeau-cambodge.jpg", host: "luong.fr", referrer: "http://luong.fr/"
2017/08/25 12:40:39 [error] 6#6: *115 connect() failed (113: No route to host) while connecting to upstream, client: 176.165.28.166, server: luong.fr, request: "GET /wp-content/themes/graphene/images/social/rss.png HTTP/1.1", upstream: "http://172.20.0.21:80/wp-content/themes/graphene/images/social/rss.png", host: "luong.fr", referrer: "http://luong.fr/"
